GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
products,ru.netology.repository,ProductManager,4,134,0,8,1,12,1,6,1,2
products,ru.netplogy.domain,Book,48,62,11,11,4,6,13,7,4,5
products,ru.netplogy.domain,Product,72,70,12,10,1,10,16,7,6,6
products,ru.netplogy.domain,Smartphone,87,23,19,3,6,4,18,2,7,2
